id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1558870261646114816,1558867307346235392,2022-08-14 13:36:47 EDT,2022-08-14,13:36:47,-0400,2327748972,bramanki,Bonang Ramanki,,@Thabiso_Queen While we played so well both halves kore I’m pissed,en,[],[],[],0,0,1,[],[],https://twitter.com/BRamanki/status/1558870261646114816,False,,0,,,,,,,,"[{'screen_name': 'Thabiso_Queen', 'name': 'BoileT♡', 'id': '37446710'}]",,,,
1558926386295091201,1558926386295091201,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1237236472396169216,ulna96hntb3kdtw,おっかー,,女子谷さん (๑˃̵ᴗ˂̵)//,ja,[],[],[],0,0,1,[],[],https://twitter.com/ULNa96hnTB3kDtw/status/1558926386295091201,False,https://twitter.com/ohtanishoheiday/status/1558915087712272387,0,,,,,,,,[],,,,
1558926386164772865,1558926386164772865,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1305566514578223104,kb6m4ygrpnbsofy,张亚鑫,,C0A4FFAC :参戦ID 参加者募集！ Lv250 ベリアル  https://t.co/ann3eWNwNH,ja,[],[],['https://pbs.twimg.com/media/E35IVOYUcAIpSb3.jpg'],0,0,0,[],[],https://twitter.com/kB6m4yGrpNBSoFy/status/1558926386164772865,False,,1,https://pbs.twimg.com/media/E35IVOYUcAIpSb3.jpg,,,,,,,[],,,,
1558926386018111488,1558924814081040386,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1424041561361428487,kscaryk,Scaryy🤠,,@Shxrkkyy  https://t.co/zY3lZ9N9tf,qme,[],[],[],0,0,0,[],[],https://twitter.com/KscaryK/status/1558926386018111488,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1558926179440234498/pu/img/5nazjlx_sqPbwioQ.jpg,,,,,,,[],,,,
1558926385804378112,1558846741427892227,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1374213539632619526,hoshinonear_moe,星野ニア_M.O.E.🌐🦋 a.k.a.【天彗英雄】大体AM10:00に絶賛配信中♪,,@Ginkaze_Vtuber 本当、それです。,ja,[],[],[],0,0,0,[],[],https://twitter.com/hoshinonear_MOE/status/1558926385804378112,False,,0,,,,,,,,"[{'screen_name': 'Ginkaze_Vtuber', 'name': 'ギンカゼ🐧🪶_Vtuber@最近マイクラ配信多いVTuber', 'id': '1255362783471902721'}]",,,,
1558926385321615361,1558926385321615361,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,631826197,kreflect,Kだよ＼＼\٩(๑`^´๑)۶//／／,,俺もお盆したい,ja,[],[],[],0,0,0,[],[],https://twitter.com/KReflect/status/1558926385321615361,False,,0,,,,,,,,[],,,,
1558926384700858368,1558919379202592769,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1547286587561480193,gladysk31402697,Gladys Kravitz,,@Photopam45 @BiologicalWoma2 @lisamurkowski @RepLizCheney how so changed?,en,[],[],[],0,0,0,[],[],https://twitter.com/GladysK31402697/status/1558926384700858368,False,,0,,,,,,,,"[{'screen_name': 'Photopam45', 'name': 'pam', 'id': '34622428'}, {'screen_name': 'BiologicalWoma2', 'name': 'KellyJo 🙋🏽\u200d♀️🇺🇸', 'id': '1399789185456820225'}, {'screen_name': 'lisamurkowski', 'name': 'Sen. Lisa Murkowski', 'id': '18061669'}, {'screen_name': 'RepLizCheney', 'name': 'Rep. Liz Cheney', 'id': '816719802328715264'}]",,,,
1558926384038383627,1558926384038383627,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1331209146587295745,chiomakjane,Chioma or Jane,,Me after reading The No-Show😭😭  https://t.co/3E6JPdcjlo,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJrKm8WQAEl94n.jpg'],0,0,0,[],[],https://twitter.com/ChiomaKJane/status/1558926384038383627,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJrKm8WQAEl94n.jpg,,,,,,,[],,,,
1558926383988056064,1558918163517038594,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1542600535592820740,ntbkmusic,n ø t ė b ø o k .,,"@FunFactsnStats I actually didn’t know this. That’s insane, lol. The records this man broke in his 19th season are mind-blowing. Skip Bayless keeps spreading narratives that he’s jacking up 3s to compensate for not being able to drive as well, yet he finished Top 4 in Paint Points? Interesting…",en,[],[],[],0,0,0,[],[],https://twitter.com/ntbkmusic/status/1558926383988056064,False,,0,,,,,,,,"[{'screen_name': 'FunFactsnStats', 'name': 'Facts over Opinions', 'id': '1519795675466190850'}]",,,,
1558926383824470030,1558926127674032128,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,1518368231152623616,k7vv2,.🤍,,@anwar_r444 اي اتصالات؟,ar,[],[],[],0,0,0,[],[],https://twitter.com/K7vv2/status/1558926383824470030,False,,0,,,,,,,,"[{'screen_name': 'anwar_r444', 'name': 'باأفضال الله اتتتتنعم❤', 'id': '933721389760118784'}]",,,,
1558926383820185601,1558926383820185601,2022-08-14 17:19:48 EDT,2022-08-14,17:19:48,-0400,734073180109819905,kingkariim,K,,هازارد نص ساعة؟ واااوو,ar,[],[],[],0,0,0,[],[],https://twitter.com/kingKariim/status/1558926383820185601,False,,0,,,,,,,,[],,,,
1558926383077855234,1558911055471992833,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1308399687746154496,obek41,lil ob*k swift,,@harvey3lli0tt gayet iyiydi aq neye zirliyolar,tr,[],[],[],0,0,0,[],[],https://twitter.com/obek41/status/1558926383077855234,False,,0,,,,,,,,"[{'screen_name': 'harvey3lli0tt', 'name': 'Gizem', 'id': '1314567845007765504'}]",,,,
1558926382960463873,1558453598782095361,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1558586492485869568,mehmetk78118072,5.N.1.K,,@celal_hocaniz Değerli hocam siz gercektenmi diyorsunuz siz okumuş prof. Olmuş olabilirsiniz lâkin her okuyan (ADAM) olsaydı vatan hainliği yapmazlardı...,tr,[],[],[],0,0,0,[],[],https://twitter.com/MehmetK78118072/status/1558926382960463873,False,,0,,,,,,,,"[{'screen_name': 'celal_hocaniz', 'name': 'Prof. Celal Şengör', 'id': '3104198513'}]",,,,
1558926382930898944,1558924587261652993,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1466247023896965120,sherry_k1412,しぇり🜸 yojimbo,,@Reiusoujyu122 れいうさんおはよーございまーす。 連休たのしんでくださいねー！,ja,[],[],[],0,0,0,[],[],https://twitter.com/sherry_k1412/status/1558926382930898944,False,,0,,,,,,,,"[{'screen_name': 'Reiusoujyu122', 'name': 'Reiu soujyu(零雨 双樹)@Yojimbo', 'id': '4852153513'}]",,,,
1558926382415040512,1558926382415040512,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,986851995347705856,bdu4it3yxb8lkqk,ㄹㅏ인 py673 출장만남출장마사지출장업소출장샵출장아가씨출장서비스애인대행,,🚁 오늘날씨 레이싱걸프로필 달서 #음주운전   ➡,ko,[],[],[],0,0,0,['음주운전'],[],https://twitter.com/Bdu4IT3YXB8LkqK/status/1558926382415040512,False,,0,,,,,,,,[],,,,
1558926382360436736,1558926382360436736,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,2050001283,cas_2050001283,CASTest2050001283,,"yrAwXtQaA8r🏃🏾‍♂️tAy0kU&lt;𝄞Á🧑🏻‍❤️‍💋‍🧑🏼cx🏝️EM  #M tF BzC K👩🏿‍❤️‍💋‍👩🏻z 1🧑🏼‍❤️‍🧑🏿JyP hy😫qUy PEH ClTGzgk7 @cas_2050001650",und,"[{'screen_name': 'cas_2050001650', 'name': 'cas_2050001650', 'id': '2050001650'}]",[],[],0,0,0,['m'],[],https://twitter.com/cas_2050001283/status/1558926382360436736,False,,0,,,,,,,,[],,,,
1558926382289539072,1558925191190806529,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1158709759840669696,kmaruchankun,🐇Kマル ☕️,,@r_0tv おはよう☀,ja,[],[],[],0,0,0,[],[],https://twitter.com/Kmaruchankun/status/1558926382289539072,False,,0,,,,,,,,"[{'screen_name': 'r_0tv', 'name': 'れな\u200e🌸', 'id': '1448199362819985408'}]",,,,
1558926382092148737,1558926382092148737,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,932060781209903107,k_saleem1,K🧋,,"Go to sleep girl, he’s probably doing laps around ladypool road",en,[],[],[],0,0,2,[],[],https://twitter.com/k_saleem1/status/1558926382092148737,False,,0,,,,,,,,[],,,,
1558926381932679169,1558926381932679169,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,1423561476669726727,zo45ccoupbr7kdi,社長,,青春取り戻してぇ,ja,[],[],[],0,0,0,[],[],https://twitter.com/zo45CcoUPbR7kDI/status/1558926381932679169,False,,0,,,,,,,,[],,,,
1558926381819371520,1558921473854619648,2022-08-14 17:19:47 EDT,2022-08-14,17:19:47,-0400,2848886414,5a2k5,しろ饅頭☺︎産後ﾒﾝﾀﾙ中👶🎀0m(在胎39w5d),,@lily___1231ylil 出産レポとか見てても皆順調に赤ちゃん可愛いってなってて、本当にツラい。余裕の問題なのかな、産む前に戻りたい。産んだし手放す気は無いけど、育てていく自信もない。なんでこんな感じになってるのか理解できない⤵︎⤵︎⤵︎,ja,[],[],[],0,0,0,[],[],https://twitter.com/5a2k5/status/1558926381819371520,False,,0,,,,,,,,"[{'screen_name': 'lily___1231ylil', 'name': '葱 𝟶𝚢𝟽𝚖', 'id': '1506707474187186179'}]",,,,
1558914826839146500,1558483432170217476,2022-08-14 16:33:52 EDT,2022-08-14,16:33:52,-0400,1010271581317337089,gb18ao6,Gary Blackhurst,,"@BowiesNana @maggieNYT Think about what country will allow him entry. Likely No in Western Europe and NATO members in general. Likely YES in Russia, North Korea, Hungary, and few others. Let him go and then declare persona non grata for entry here. He could be the next Dear Leader over where ever.",en,[],[],[],0,0,0,[],[],https://twitter.com/GB18AO6/status/1558914826839146500,False,,0,,,,,,,,"[{'screen_name': 'BowiesNana', 'name': 'AFW', 'id': '375334624'}, {'screen_name': 'maggieNYT', 'name': 'Maggie Haberman', 'id': '93069110'}]",,,,
1558914808140836864,1558914808140836864,2022-08-14 16:33:48 EDT,2022-08-14,16:33:48,-0400,1452161139383668737,achmedthviolent,Lord,,"APE is a 1976 American/Korean production that was released in Korea as ""Attack of the Horny Gorilla."" Heres a still from the movie. And no, its not worth watching.  https://t.co/u7XelIZrMG",en,[],[],['https://pbs.twimg.com/media/FaJgwdPUIAAH1bj.jpg'],0,0,1,[],[],https://twitter.com/achmedthviolent/status/1558914808140836864,False,,1,https://pbs.twimg.com/media/FaJgwdPUIAAH1bj.jpg,,,,,,,[],,,,
1558914763031076864,1558914763031076864,2022-08-14 16:33:37 EDT,2022-08-14,16:33:37,-0400,1428059670552334342,coinrbicom,COINRBI,,"🚀 #ETH and 60 Others,  🟢 22 🔴 39  🇰🇷 84.57억원 🇺🇸 $7,236,743 🇯🇵 ¥794,871,987 🇪🇺 €6,125,027 🇨🇳 46,718,433元  🎉Upflow volume Now, Upbit(Korea) #ETH #BTC #FLOW #XRP #MANA #ANKR #RFR #T #STPT #XEC #AERGO #GMT #STX #LSK #STRAX #CRE #DKA #TT #POWR #MED #XEM #MOC  https://t.co/gxtvEH998F",en,[],[],['https://pbs.twimg.com/media/FaJgtzVVQAAmrM1.png'],0,0,0,"['eth', 'eth', 'btc', 'flow', 'xrp', 'mana', 'ankr', 'rfr', 't', 'stpt', 'xec', 'aergo', 'gmt', 'stx', 'lsk', 'strax', 'cre', 'dka', 'tt', 'powr', 'med', 'xem', 'moc']",[],https://twitter.com/coinrbicom/status/1558914763031076864,False,,1,https://pbs.twimg.com/media/FaJgtzVVQAAmrM1.png,,,,,,,[],,,,
1558914727224700928,1558914727224700928,2022-08-14 16:33:28 EDT,2022-08-14,16:33:28,-0400,1344104175601270784,cucumberlovelia,tha ≷ 👟,,Beli kacamata di Korea totalitas banget dehh service nya 👍👍 walopun rada kudu buka kerudung dikit karena nyocokin frame kacamatanya sama bentuk kuping 🥲🥲,in,[],[],[],0,0,0,[],[],https://twitter.com/cucumberlovelia/status/1558914727224700928,False,,0,,,,,,,,[],,,,
1558914725110505472,1558914420788658177,2022-08-14 16:33:28 EDT,2022-08-14,16:33:28,-0400,701229127597215744,hegelwcrmcheese,Djinn & Tonic 🇺🇦,,"Put another way: in the counterfactual world where the UN takes no police action in South Korea and the U.S. leaves South Korea in the communist sphere, I don't see a unified Korea under Pyongyang's leadership turning out any more liberal than Pyongyang's state today",en,[],[],[],0,0,6,[],[],https://twitter.com/HegelwCrmCheese/status/1558914725110505472,False,,0,,,,,,,,[],,,,
1558914704814116864,1558911703525363712,2022-08-14 16:33:23 EDT,2022-08-14,16:33:23,-0400,1371507661708042241,jentiepop,ִֶָ,,"there are 50 year old men being fans of 14 year old girls, the citizens of Korea should worry about that  https://t.co/NsrkWpMBFT",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJgpv3VUAEMrRV.jpg'],0,0,10,[],[],https://twitter.com/jentIepop/status/1558914704814116864,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJgpv3VUAEMrRV.jpg,,,,,,,[],,,,
1558914703333670912,1558914703333670912,2022-08-14 16:33:23 EDT,2022-08-14,16:33:23,-0400,24113194,loveneeks,worldwide wifey 🧈⁷,,korea ✈️ I’m coming home 🫰🏽,en,[],[],[],0,0,0,[],[],https://twitter.com/loveneeks/status/1558914703333670912,False,,0,,,,,,,,[],,,,
1558914702289375233,1558909771369029634,2022-08-14 16:33:22 EDT,2022-08-14,16:33:22,-0400,1237820794492915719,taraisgayhi,tara⁸🌙,,@Samjin1bebbie HE'S SCOLDING US WHEN IT'S LITERALLY 5:30am IN KOREA?,en,[],[],[],0,0,0,[],[],https://twitter.com/taraisgayhi/status/1558914702289375233,False,,0,,,,,,,,"[{'screen_name': 'Samjin1bebbie', 'name': 'Eli🖤vote skz on vma🖤', 'id': '1525852664545828867'}]",,,,
1558914684236988420,1558904159646121984,2022-08-14 16:33:18 EDT,2022-08-14,16:33:18,-0400,1293307049682653185,babaalig1,BabaAliG,,"@Lenus_Pe @susannasilfver Bra Linus! Statligt finansierad media funkar fin fint i nord Korea, Ryssland och Sverige 👍",sv,[],[],[],1,0,1,[],[],https://twitter.com/BabaAliG1/status/1558914684236988420,False,,0,,,,,,,,"[{'screen_name': 'Lenus_Pe', 'name': 'Linus', 'id': '958219268'}, {'screen_name': 'susannasilfver', 'name': 'Susanna Silfverskiöld', 'id': '2181108850'}]",,,,
1558914675772952576,1558763000143773699,2022-08-14 16:33:16 EDT,2022-08-14,16:33:16,-0400,1097592080682139648,licentialisa,Lisa Licentia,,@F_d_VR_C @korea_de Ja klar aber das bedenkt doch keine 8 jährige die noch nie ne weiße oder schwarze person gesehen hat,de,[],[],[],1,0,0,[],[],https://twitter.com/LicentiaLisa/status/1558914675772952576,False,,0,,,,,,,,"[{'screen_name': 'F_d_VR_C', 'name': 'Freund der Volksrepublik 🇨🇳', 'id': '1476594386301599750'}, {'screen_name': 'korea_de', 'name': 'Deutsch-Koreanische Freundschaft', 'id': '1429101162826014722'}]",,,,
1558914651047735296,1558914651047735296,2022-08-14 16:33:10 EDT,2022-08-14,16:33:10,-0400,1530111915816624129,nathanausten6,💵💵Franky 💎,,Check out these purrrfect ~vibes~ at the #Web3 Gaming Network w/ planetariumhq &amp;amp; animoca Brands  at Korea Blockchain…,en,[],[],[],0,0,0,['web3'],[],https://twitter.com/NathanAusten6/status/1558914651047735296,False,,0,,,,,,,,[],,,,
1558914590649782272,1558914590649782272,2022-08-14 16:32:56 EDT,2022-08-14,16:32:56,-0400,1585784617,tiana_juniel,♡,,"This is a roleplayer of Juniel, a flawless singer from South Korea^^",en,[],[],[],0,0,0,[],[],https://twitter.com/tiana_Juniel/status/1558914590649782272,False,,0,,,,,,,,[],,,,
1558914573134094336,1558914573134094336,2022-08-14 16:32:52 EDT,2022-08-14,16:32:52,-0400,264633547,kkw9670,Jenny지원,,"Today National Liberation Day in Korea. It is called 광복절 (gwangbokjeol), which literally means “the restoration of light day.” The holiday celebrates the end of a dark time in Korean history when the Japanese occupied the entire Korean peninsula.  https://t.co/LfIDlG1NfV",en,[],[],['https://pbs.twimg.com/media/FaJgis9WQAEkaqH.jpg'],1,0,0,[],[],https://twitter.com/kkw9670/status/1558914573134094336,False,,1,https://pbs.twimg.com/media/FaJgis9WQAEkaqH.jpg,,,,,,,[],,,,
1558914545678155776,1558763000143773699,2022-08-14 16:32:45 EDT,2022-08-14,16:32:45,-0400,1097592080682139648,licentialisa,Lisa Licentia,,"@korea_de Ja aber woher soll das Kind wissen, wie blonde Menschen aussehen, wenn westliches Fernseheb etc verboten sind? Und vom Handy fang ich gar nicht erst an  :D",de,[],[],[],1,0,0,[],[],https://twitter.com/LicentiaLisa/status/1558914545678155776,False,,0,,,,,,,,"[{'screen_name': 'korea_de', 'name': 'Deutsch-Koreanische Freundschaft', 'id': '1429101162826014722'}]",,,,
1558914545082679306,1558914545082679306,2022-08-14 16:32:45 EDT,2022-08-14,16:32:45,-0400,2447435804,ngfooty,Nigeria Football,,Nigeria XI vs South Korea #FIFAU20WWC #KORNGA #SoarFalconets #NGFooty  https://t.co/ZpW31z5Ax2,et,[],[],['https://pbs.twimg.com/media/FaJgguEXoAkMo7u.jpg'],0,3,15,"['fifau20wwc', 'kornga', 'soarfalconets', 'ngfooty']",[],https://twitter.com/NGfooty/status/1558914545082679306,False,,1,https://pbs.twimg.com/media/FaJgguEXoAkMo7u.jpg,,,,,,,[],,,,
1558914500719702016,1558914500719702016,2022-08-14 16:32:34 EDT,2022-08-14,16:32:34,-0400,1532364183215706112,shpserbaseribu,Shopee Serba Seribu,,‼ FLASH SALE ‼  ️✨ HS-0256 Terbaru Sepatu Wanita Dan Pria Kanvas Import Original Sneakers Motif Batik Tebal Tren Terkini Elegan Mewah Keren-Sepatu Sneakers Canvas Wanita Import Premium sytel Korea✨  ⛔️ DISKON 52%  Dapatkan sekarang juga di Shopee! 👇...  https://t.co/lJFKE9oWVN,in,[],[],['https://pbs.twimg.com/media/FaJgefgaMAAufZT.png'],0,0,0,[],[],https://twitter.com/ShpSerbaSeribu/status/1558914500719702016,False,,1,https://pbs.twimg.com/media/FaJgefgaMAAufZT.png,,,,,,,[],,,,
1558914494935728128,1558914494935728128,2022-08-14 16:32:33 EDT,2022-08-14,16:32:33,-0400,1523420697766555648,flash_shopee,Flash Sale Shopee Info,,‼ FLASH SALE ‼  ️✨ HS-0256 Terbaru Sepatu Wanita Dan Pria Kanvas Import Original Sneakers Motif Batik Tebal Tren Terkini Elegan Mewah Keren-Sepatu Sneakers Canvas Wanita Import Premium sytel Korea✨  ⛔️ DISKON 52%  Gercep mumpung Flashsale 👇...  https://t.co/HoZyceiITv,in,[],[],['https://pbs.twimg.com/media/FaJgeKLaIAAKsTj.png'],0,0,0,[],[],https://twitter.com/flash_shopee/status/1558914494935728128,False,,1,https://pbs.twimg.com/media/FaJgeKLaIAAKsTj.png,,,,,,,[],,,,
1558914488581357568,1558914488581357568,2022-08-14 16:32:31 EDT,2022-08-14,16:32:31,-0400,1522603734932492288,shopee_receh,Info Barang Receh Shopee,,‼ FLASH SALE ‼  ️✨ HS-0256 Terbaru Sepatu Wanita Dan Pria Kanvas Import Original Sneakers Motif Batik Tebal Tren Terkini Elegan Mewah Keren-Sepatu Sneakers Canvas Wanita Import Premium sytel Korea✨  ⛔️ DISKON 52%  Cek disini 👇...  https://t.co/QuAKzRUmtL,in,[],[],['https://pbs.twimg.com/media/FaJgd0mUsAAaBZ4.png'],0,0,0,[],[],https://twitter.com/shopee_receh/status/1558914488581357568,False,,1,https://pbs.twimg.com/media/FaJgd0mUsAAaBZ4.png,,,,,,,[],,,,
1558914483552403456,1558914483552403456,2022-08-14 16:32:30 EDT,2022-08-14,16:32:30,-0400,1510065185419304963,pemburudiskon10,Pemburu Diskon,,‼ FLASH SALE ‼  ️✨ HS-0256 Terbaru Sepatu Wanita Dan Pria Kanvas Import Original Sneakers Motif Batik Tebal Tren Terkini Elegan Mewah Keren-Sepatu Sneakers Canvas Wanita Import Premium sytel Korea✨  ⛔️ DISKON 52%  Jangan sampai kehabisan 👇...  https://t.co/ptMcZiVYtk,in,[],[],['https://pbs.twimg.com/media/FaJgdhWaQAEPua0.png'],0,0,0,[],[],https://twitter.com/pemburudiskon10/status/1558914483552403456,False,,1,https://pbs.twimg.com/media/FaJgdhWaQAEPua0.png,,,,,,,[],,,,
1558914478393393152,1558914478393393152,2022-08-14 16:32:29 EDT,2022-08-14,16:32:29,-0400,1510081374241562630,ingatkandiskon,Ingatkan Diskon,,‼ FLASH SALE ‼  ️✨ HS-0256 Terbaru Sepatu Wanita Dan Pria Kanvas Import Original Sneakers Motif Batik Tebal Tren Terkini Elegan Mewah Keren-Sepatu Sneakers Canvas Wanita Import Premium sytel Korea✨  ⛔️ DISKON 52%  Ini linknya ya 👇...  https://t.co/ZawyI0C6Uy,in,[],[],['https://pbs.twimg.com/media/FaJgdOCaQAALxxy.png'],0,0,0,[],[],https://twitter.com/ingatkandiskon/status/1558914478393393152,False,,1,https://pbs.twimg.com/media/FaJgdOCaQAALxxy.png,,,,,,,[],,,,
1558900171760492544,1558900171760492544,2022-08-14 15:35:38 EDT,2022-08-14,15:35:38,-0400,291751146,pascal_bot_kor,카멜레온 Pascal,,유진은 라푼젤을 좋아한데요 &gt;_&lt; 결혼까지 했으니 이제 햄보케 &gt;_&lt;,ko,[],[],[],0,0,0,[],[],https://twitter.com/Pascal_Bot_KOR/status/1558900171760492544,False,,0,,,,,,,,[],,,,
1558900157344878594,1558878836284182530,2022-08-14 15:35:35 EDT,2022-08-14,15:35:35,-0400,1356296133656649729,troismillee,Nur,,@iamsheyyla ask kadınımmm hasretinden kor kuyulara düstüm,tr,[],[],[],1,0,1,[],[],https://twitter.com/troismillee/status/1558900157344878594,False,,0,,,,,,,,"[{'screen_name': 'iamsheyyla', 'name': 'sheyla', 'id': '1376943835222323202'}]",,,,
1558900115917635585,1558900115917635585,2022-08-14 15:35:25 EDT,2022-08-14,15:35:25,-0400,1461431742309572624,wusynme,ada 🫧,,su ablaya biri estetigin kotu bir sey olmadigini ve kor sultanin bile gordugu guzelim dolguya dogal diyince komik durdugunu soylesin,tr,[],[],[],0,0,11,[],[],https://twitter.com/wusynme/status/1558900115917635585,False,https://twitter.com/astrodedikodu/status/1558822360895078401,0,,,,,,,,[],,,,
1558899954890022912,1558852326668083201,2022-08-14 15:34:46 EDT,2022-08-14,15:34:46,-0400,234387750,schrevans,Erik Schreiner Evans🌻,,@olavtorvund @sveur @syklemil Men kor viktig er det med golfbane?,no,[],[],[],2,0,1,[],[],https://twitter.com/Schrevans/status/1558899954890022912,False,,0,,,,,,,,"[{'screen_name': 'olavtorvund', 'name': 'Olav Torvund', 'id': '53876028'}, {'screen_name': 'sveur', 'name': 'Sverre Colbjørnsen Sideræl 🌻', 'id': '18006431'}, {'screen_name': 'syklemil', 'name': 'esa 🌻', 'id': '828620824294879232'}]",,,,
1558899947763810305,1558888820254310400,2022-08-14 15:34:45 EDT,2022-08-14,15:34:45,-0400,1539797198371708932,samosam19375155,=====,,@mwjb48247070 @rnardin071 @yara_kor  https://t.co/C0AVtwOfOn,qme,[],[],['https://pbs.twimg.com/media/FaJTPVyWYAIzKP7.jpg'],0,0,0,[],[],https://twitter.com/SamoSam19375155/status/1558899947763810305,False,,1,https://pbs.twimg.com/media/FaJTPVyWYAIzKP7.jpg,,,,,,,"[{'screen_name': 'mwjb48247070', 'name': 'ابها', 'id': '1521707531738955776'}, {'screen_name': 'rnardin071', 'name': 'nardin', 'id': '1558781526992633857'}]",,,,
1558899934732161025,1558861011225980934,2022-08-14 15:34:42 EDT,2022-08-14,15:34:42,-0400,1220355831511863297,glitchtoxin,KorToxin🧸💭,,@ObliviousCammy NOO NOT MO- KOR WHAYYY😭😭,tl,[],[],[],1,0,1,[],[],https://twitter.com/GlitchToxin/status/1558899934732161025,False,,0,,,,,,,,"[{'screen_name': 'ObliviousCammy', 'name': 'Jay 忘れている', 'id': '1167124548791209985'}]",,,,
1558899790506852352,1558224888736796677,2022-08-14 15:34:07 EDT,2022-08-14,15:34:07,-0400,1322497547311681536,cognitiveunflex,Kor Han,,@iamastrangebool Where's the answer none?,en,[],[],[],0,0,0,[],[],https://twitter.com/Cognitiveunflex/status/1558899790506852352,False,,0,,,,,,,,"[{'screen_name': 'iamastrangebool', 'name': '⊤', 'id': '1340129397127270400'}]",,,,
1558899761628921856,1558899761628921856,2022-08-14 15:34:00 EDT,2022-08-14,15:34:00,-0400,880101298657308672,korrose1,박지인,,듀에마가 카드게임 중 제일 재밌었는데,ko,[],[],[],0,0,0,[],[],https://twitter.com/KorRose1/status/1558899761628921856,False,https://twitter.com/supersolenoid01/status/1558831059730440193,0,,,,,,,,[],,,,
1558899746198233088,1558667767238512641,2022-08-14 15:33:57 EDT,2022-08-14,15:33:57,-0400,276592803,lorrellay74,Gisela,,@JKTEAM_KOR @BTS_twt 💜💜💜  I vote #Jungkook of @BTS_twt for #AudacyAOTS  https://t.co/iRuTh5k5SE,en,"[{'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}]",[],['https://pbs.twimg.com/media/FaJTDpvX0AIFyRs.jpg'],0,0,0,"['jungkook', 'audacyaots']",[],https://twitter.com/lorrellay74/status/1558899746198233088,False,,1,https://pbs.twimg.com/media/FaJTDpvX0AIFyRs.jpg,,,,,,,"[{'screen_name': 'JKTEAM_KOR', 'name': '정국 한국팀', 'id': '1350420001505755137'}, {'screen_name': 'BTS_twt', 'name': '방탄소년단', 'id': '335141638'}]",,,,
1558899740892434435,1558899112472363009,2022-08-14 15:33:55 EDT,2022-08-14,15:33:55,-0400,1031083589562183681,soraismyson,#1 Xenoblade 3 fan,,They put that dookie designed mc over kor Makoto leif and ness  https://t.co/lb0nmoR1Mk,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FaJTC_3XEAE1IKe.jpg'],1,0,3,[],[],https://twitter.com/Soraismyson/status/1558899740892434435,False,,1,https://pbs.twimg.com/tweet_video_thumb/FaJTC_3XEAE1IKe.jpg,,,,,,,[],,,,
1558899711662235648,1558882547421036544,2022-08-14 15:33:48 EDT,2022-08-14,15:33:48,-0400,1517616976545435649,byfener18,Byfener 💛💙,,@zey__kor Atmayın birdaha resim,tr,[],[],[],0,0,0,[],[],https://twitter.com/Byfener18/status/1558899711662235648,False,,0,,,,,,,,"[{'screen_name': 'zey__kor', 'name': '【 𝐙𝐞𝐲𝐧𝐞𝐩 】', 'id': '943790347716583424'}]",,,,
